recommendationid,author_steamid,author_num_games_owned,author_num_reviews,author_playtime_forever,author_playtime_last_two_weeks,author_playtime_at_review,language,review,timestamp_created,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase
191139445,76561198963330975,0,23,529,529,529,english,"Beautiful. The game is pretty and doesn't even destroy my computer. It's a well optimized beauty that will bring a tear to your eye. The game isn't necessarily a challenge, but it's definitely meant to be played for the story and the mechanics.

Overall a solid recommend for souls like enjoyers and other players.

I will mention however that as of this review, transmogrification is locked until New Game + which is shitty. Hopefully if enough people complain about it, then it'll come to first playthroughs as well!",1742898205,True,0,0,0.5,0,True
191138738,76561199263420424,0,1,254,254,254,english,"So far i am pleasantly surprised with this game..has awesome combat, game looks  gorgeous, and looking forward to see what unlocks the further i get into it..great so far!",1742897161,True,0,0,0.5,0,True
191137413,76561199223946719,1400,176,264,264,264,english,"Khazan, the First Berserker, is not an open-world game like Elden Ring but rather follows a sequential stage structure within a specific region. You can explore and rooting items at any time after completing the progression in order.

The developers mentioned that the demo covers about 5% of the full game's content, which might be accurate. Although I didn't play the demo for an extended period, I was able to finish the demo ending within 4 hours. Assuming a normal difficulty would require around 100 hours to complete all stages, multiple plays could take that long as well. By examining Achievements, at least NG+ completion is required.

Additionally, mastering basic techniques like evading and using Just Guard can help you start the game smoothly in its early phases. But, everything won't go according to plan, will it?",1742895285,True,0,0,0.5,0,True
191136420,76561198415110854,0,2,290,290,215,english,"First, a Korean developer that almost always developed RNG based live service game getting at a single player b2p package title is very impressive. 

Second, the art style makes the game more fascinating to watch and fun to play. At first I was not used to the animation feel, but the more I play, the better it looks. 

Third, I really enjoy how the level is designed. I like how I roam around and see the surroundings while finding elements of challenge such as traps and monsters. 

Fourth, the boss battles are really fun. It is almost like a combative “dance”. Its fun to get to know my opponents while learning how to better use my weapon as well (including when to use skills). 

Last but not least, I enjoy the music or sound of the game, including the voice acting. I especially liked viewing and listening to the digital art book with the soundtracks of Khazan. 

Thank you for the great game. 10/10.",1742893760,True,0,0,0.5,0,True
191136068,76561199156540941,336,23,276,288,111,english,"Great optimization even with denuvo, good story so far, nice visuals. 

100% Recommended",1742893156,True,0,0,0.5,0,True
191131873,76561198044140883,0,15,349,349,349,english,Lineal souls like. Good difficulty. Overall very good.,1742886427,True,0,0,0.5,0,True
191131659,76561198834346142,0,1,575,575,575,english,"I've been enjoying and losing my mind over this game, in a good and bad way. It's my first ever souls-like game so I'm not surprised that I would have frustrated moments while trying to learn along the way, as that is just how I am. I got this game as an early bday gift for myself and have not regretted spending every penny on it. I would 100% recommend this to new and old souls players, as my brother who is an avid souls player also enjoyed playing this with me. Shall continue on and thirst over mah man Khazan <3",1742886032,True,0,0,0.5,0,True
191131293,76561198107173215,0,191,405,405,199,english,"Just finished the first major boss and can easily call this game solid as ****!
The parry system is the best since Sekiro and I would say better and more forgiving than lies of P. Combat is fast and visceral with very few overly long wind ups but very telegraphed and fair. Honestly surprised this game is not at overwhelmingly positive already but that might be because of people finding the combat to difficult on normal and too proud to put it on easy. Normal feels just right and easy feels like the difficulty is cut by 2/3rds. No shame in it just play and enjoy. This is side by side with monster hunter wilds for my action game of the year so far. Obviously it could be better with wider weapon variety and less linear level design, but for what the devs where aiming for they really hit the nail on the head here. Well worth the wait and asking price.

Also the performance is peak!",1742885404,True,0,0,0.5,0,True
191130207,76561198024758700,149,12,392,392,361,english,"amazing so far, only negative i can give is only 3 playable weapons is pretty wack ngl. Most souls like games you can play magic, multiple different melee weapons, etc. Only 3 melee weapons and thats it here. Other than that, great game",1742883491,True,0,0,0.5,0,True
191129459,76561199522298076,0,1,211,211,211,english,Played the demo and had a good time and couldn't wait til release day(early access) loving everything about the game and art style. Just a good amount of difficulty. 100% Recommend,1742882157,True,0,0,0.5,0,True
191129136,76561198399249260,0,7,979,979,695,english,소울류를 잘 못하지만 보스 패턴 배워가면 깨는 재미가 있어요. 보스랑 싸우기만 해도 경험치를 주는것도 너무 맘에 드네요. 기대이상으로 잘 나왔네요 게임이. 선구매한거 후회하지 않아요. 다만 세이브 포인터 끼리 이동이 가능하면 좋겠어요,1742881624,True,0,0,0.5,0,True
191128807,76561198246586850,0,105,59,59,59,english,"Wow! Talk about a sleeper hit! This game is absolutely beautiful, challenging, and fluid. I cant get over just how great the game looks. Its like Dark Souls, but in an anime art style. The combat is crunchy, fast, and precise. The enemies all feel unique and require a different approach for each type. The detail here is beautiful and even the cut-scenes look awesome. The game is actually complete, and is actually optimized perfectly. Monster Hunter Wilds is a huge AAA game and it looks like trash compared to this game that was put out by a small developer. Its a bit early to say, but if the rest of the game matches my first hour, we got a certified banger with this one!",1742881123,True,0,0,0.5,0,True
191127850,76561199405633613,0,8,506,506,465,english,"I was hooked by the end of the demo and I'm still hooked and I haven't even finished the first (optional) mission I played yet!! The dragonkin leader is CRAZY for an early boss fight; I just spent at least a half hour trying to beat him just now, and I think I only need 1 or 2 more attempts before I got it, but damn this game's combat is simply satisfying, and it's pretty much everything I wanted out of the game and more!",1742879687,True,0,0,0.5,0,True
191127564,76561198118518533,93,1,154,154,154,english,"so far ive beat the second boss, the game is fun, runs super well and it looks good
the gameplay feels more like lies of P than any darksouls.
the game is hard but you can change the difficulty to easy if you feel like it. so far i really recommend",1742879255,True,0,0,0.5,0,True
191127473,76561198051754405,0,5,107,107,107,english,"WOW! Its like a less complicated Nioh. Combat is fun and the game play has a nice ""burst"" to it. Bosses are tough but fair. if you are a souls like fan this is a must buy!",1742879056,True,0,0,0.5,0,True
191127403,76561198315988040,196,27,247,247,247,english,"Anime + Cartoon + Souls-like? Launched the game with my eyes open till the end of the mission 2. After that, my eyes are now possessed by the almighty demon.",1742878962,True,0,0,0.5,0,True
191127269,76561199588046256,0,3,314,314,314,english,"BUY IT!!!
So far this game is pretty awesome! the graphics are very good, runs really well on my PC. Im not running a high end computer nor am i running the game on max settings and it looks great!
i personally havent come across any bugs yet but im not all that far into the game neither. Dont let it fool you as a ""souls-like"" because it can be played in either Normal mode(soul mode) or Easy mode(havent tried myself). 

As someone who couldnt parry the smallest skeleton enemies in all of the dark souls to save my life i am able to parry the enemies in Khazan, for the most part. The bosses ive faced have been about 3 so far have all kicked my backside, BUT its about timing but you dont always need to be perfect, just dodge or even block. 

Im loving Khazan so far, the weapons and armour look awesome too! 

I am looking forward to fight further and see how much can of whoop-a$$ i can bring. 
Word of warning though, one of the early bosses will no doubt mop you with the floor but dont let that fool you either! im no pro, it took me more than id say 10-15+ tries to beat him but persistance and using a certain type of stick weapon with a knife at the end, was very helpful! 

The only bad i would say that ive personally noticed would be parrying can suck sometimes, if youre in the middle of a combo etc you cant just cancel mid attack and parry like in previous Dark Souls like games, unless im just terrible, probably that. It would also be really cool if you could cut off enemy limbs but thats a personal preference.",1742878754,True,0,0,0.5,0,True
191127111,76561198282393409,333,8,404,404,404,english,"If you haven't found a soulslike that clicks with you then I would say this would be the first place to start. It has a lower difficulty and QoL stuff all around that souls games should have implemented years ago. So far the game has been a blast and worth the money by a lot. It seems like nowadays wanting a game that functions well and checks all the boxes for a fan of the genre is impossible. This does all of that though. The graphics are unique and detailed. The boss mechanics are varied and fresh. It's just very good so far. I will add pros and cons in a more detailed manor after completion, but day 1 has been a blast.",1742878524,True,0,0,0.5,0,True
191126754,76561198149937242,190,12,278,278,173,english,"[h1] Born to Rage [/h1]
[h3] if you ever wanted to be a Berserker and wanted to rage then this game is for you :D [/h3]

I have played the Demo twice and bought the early access.

 [b]1: Performance [/b]
I'm running this game on 4K with max settings and so far I haven't experienced any crashes.
It's running smooth with no stuttering. 

PC config:
Ryzen 9 5950x
RTX 4080
64GB Ram
4K Monitor

[b]2: Graphics [/b]
The game has anime-like graphics, it reminds me of animes such as Jujutsu Kaisen or Solo Leveling. 
I believe this just makes the game even better and unique. 

[b]3: Mechanics [/b]
I'm playing this game using a Xbox one controller and so far everything seems perfect. The game responds very well, the parry timing is very fair and if you invest time learning the mechanics you feel that you get better, there's that feeling of growth and reward.

[b]4: I've never played a soul's like before, will it be good for me? [/b]
Yes, the game has two difficulties easy and normal. Easy is for new players who are getting started into this type of game and normal difficulty sets the bar high but still it is very fair, if you invest time, learn it, you'll see progress and will love the game.

 [b]5:Story [/b]
[spoiler] Khazan is falsely accused of treason against the Empire, he's tortured and exiled to the snowy mountains. After narrowly escaping death he then looks for vengeance leading to RAGE  [/spoiler]

Do I recommend the game?

Definitely yes, but what you need to ask yourself is, were you born to rage?",1742877970,True,0,0,0.5,0,True
191126680,76561198809134202,118,8,485,485,485,english,"So far this is contender for GOTY for me. Combat and Parrying system feel amazing, bosses are unique and challenging but not to the point where they make you want to slam your head through your wall, enemy variate is top notch with enemy placement being thought out instead of mobs being thrown around a corner, and the graphics are stunning. If you are a fan of Souls Like games then this is for you 100%. 10/10",1742877839,True,0,0,0.5,0,True
191126177,76561198002601862,657,88,85,85,36,english,"I don't know who asked for a DFO single-player aRPG spin-off but I sure am fucking glad they did. An hour in and I can already see the passion and love the devs poured into the game, while respecting actual DFO lore as well. If you remember some people, towns and dungeons from DFO, you will smile ear-to-ear as you play this game. Even though I'm early on, the first boss really shows just how wild and crazy battles will be. This game is quickly soaring to becoming one of my favorite aRPGs of all time.

The style of the graphics, how smoothly it runs, how beautiful the game looks, is a real treat. The gameplay itself is some mixture of a more fast-paced aRPG with Sekiro parrying, and it is certainly not a souls-like. Despite that, it's very fun and there's a lot you can do to progress your character with stats and gear. If you love aRPGs, you owe it to yourself to play this game. Even if you have no prior knowledge of DFO, the game is still very enjoyable.",1742877035,True,0,0,0.5,0,True
191125478,76561198048580802,0,2,237,237,188,english,"This plays great.  It is really challenging, and I love the art style.  The bosses are really cool.",1742876033,True,0,0,0.5,0,True
191125100,76561198018546861,0,6,274,274,274,english,amazing combat and art not over top story right out gate just enough to keep you coming back,1742875526,True,0,0,0.5,0,True
191125093,76561198354168632,403,9,856,856,98,english,My first souls-like game and I'm loving it. I initially purchased this game because I fell in love with the character design and overall art style but stayed for the gameplay and story. I've just beaten the second boss in the game and I'm addicted. Can't wait to play more.,1742875519,True,0,0,0.5,0,True
191124953,76561198136734793,182,31,457,457,457,english,Games really good but the boss health bloat is ANNOYING AF other than that its fire,1742875312,True,0,0,0.5,0,True
191124734,76561199123479219,109,5,679,679,679,english,"this game has amazing combat and bosses, also runs really well.",1742875050,True,0,0,0.5,0,True
191124238,76561199006587736,157,46,337,337,295,english,Very verrryyy difficult souls-like/hack & slash. I highly recommend.,1742874382,True,0,0,0.5,0,True
191124018,76561197999364154,543,9,72,72,72,english,A game published by Nexon I actually like. What a time to be alive in. This game may not be perfect especially with fighting against the stamina but it does force me to get better at parries/perfect dodges. It definitely scratches the Souls-like itch while also being fun with its flashy combat once you start unlocking skills.,1742874090,True,0,0,0.5,0,True
191123285,76561199042603463,0,3,580,580,459,english,"Hands down worth the pickup for soulslike fans. Every part of the game has been enjoyable so far. The bosses and areas are designed great and I enjoy the way your able to tune not only your build with the level ups but also skill points. So far its been a fantastic game. Running the game with max settings on a 4080 super with a 7800X3D and its been running flawlessly, great to see its been optimized so well.",1742873196,True,0,0,0.5,0,True
191123229,76561198034012352,823,7,306,306,306,english,Game feel on this is absolutely next level. Just nailed the timing and flow on combos better than almost anyone else in the genre.,1742873144,True,0,0,0.5,0,True
191123217,76561199680529104,41,5,536,536,417,english," I loved this game

The game offers intense boss fights, rewarding progression, and a satisfying loop of loot and upgrades. With fluid combat, strategic poise management, and accessible systems, it provides both a tough challenge for veterans and an approachable experience for newcomers. A must-play for fans of hardcore, Soulslike action RPGs.",1742873130,True,0,0,0.5,0,True
191122837,76561199686527300,0,44,507,507,380,english,Really fun action RPG. If you are into souls like games you will like this. Fun and challenging but not too difficult. Somewhere in between elden ring and black myth wukong as far as difficulty I'd say. Full playthrough will be up on my channel PCgamerChannel on youtube in 4k HD. Thank you!,1742872614,True,0,0,0.5,0,True
191122787,76561198024468329,225,27,619,619,470,english,"It cool, but.


Some very annoying backtracking where a checkpoint (blade nexus) disappears after you complete the zone and the shortcuts also vanish. Made going back for soulstones very tedious as you had to replay the entire zone.
Also some shite bugs but mby they fix them down the line )

but i have fun so :sheephappy:",1742872559,True,0,0,0.5,0,True
191122396,76561198170298094,162,3,495,495,310,english,Finally a game  that released with 0 bugs/crashes or fps drops.,1742872087,True,0,0,0.5,0,True
191120848,76561198206645608,448,29,228,228,228,english,"The combat in this is insane. So fun. Levels are meh, but bosses make up for it for sure.",1742870191,True,0,0,0.5,0,True
191120559,76561199085485588,9,1,126,126,55,english,"i have been waiting for this game for so long now and it did not disappoint! played the demo a while back and loved it. combat feels smooth, parry timing is great (similar to lies of p) and the over all aesthetic of the game is a refreshing take on the genre. so far everything is running smoothly on my pc which is a lower end budget pc, no lagging. consistent frames, no crashes.  ill be sure to edit this post when ive finished the game for a final review.",1742869842,True,0,0,0.5,0,True
191120458,76561197972445791,192,3,603,603,524,english,"This game is everything I've ever wanted, and more. Playing the closed and open beta. The game was a little shaky and had fps drops. The final version has had 2 hot fixes just today, and my game is running flawless at 165 FPS on max settings. Perfection. Only game I've ever bought the early access for.",1742869713,True,0,0,0.5,0,True
191120402,76561198229414460,0,20,482,482,343,english,"TLDR;
Graphics: 7/10
performance: 8/10
combat: Nioh
Difficulty: 6/10 (Game has an easy mode but you will not need it unless you are bad, I died twice in 6 hours)
story: Interesting so far. Readable lore from notes.
Overall: 8/10 (Likely to go up or down a point the farther I progress)

Loving it so far! combat is a lot like Nioh since it is smooth, you unlock skills based on the weapon you are using via a skill tree. Combat is also centered around parrying and dwindling the foes stamina so that you can do a big strike. It is also mission based like Nioh, and loot matters the same way. You will find loot of different rarities and set bonuses, loot also has it's own level so you will be changing out gear often. You level just as you would in a souls game; kill things, get souls, spend them on stats. Id say the game is medium difficulty. you are allowed a little bit of room for mistakes and likely wont find yourself getting 2 tapped, even by bosses unless you make a series of errors. You also get ""Souls"" when losing to a boss. so if You are stuck on one, you'll get a level every few attempts. The souls you lose on death will also drop outside the boss room which is nice. So given that information, as well as having more options and skills, bosses in this game are easier than you'd expect in a souls game. Game also runs great and looks fine. I'm locked at 120 fps and never dip below on medium high settings on a 6800xt. minor stuttering at just a couple points, nothing to absurd.",1742869641,True,0,0,0.5,0,True
191120312,76561198392299464,64,2,239,239,120,english,"long story short : this game will hit Overwhelmingly Positive review in 1 month :) 

<< Ping me when that happens >>

Note: Don’t miss the Deluxe version gear and outfit – they’re amazing! :D",1742869535,True,0,0,0.5,0,True
191120205,76561198134907169,0,1,171,171,136,english,"So Far So Awesome.  As a mediocre souls-like enjoyer this is another awesome addition to the genre.  The game runs smoothly at 120 fps which shows good optimization which is nice in the day and age of this looks awesome I hope my computer will make it.  Also the basics are intuitive; I started playing incorrectly but was able to figure out a the correct way without any hand holding or messages flashing across the screen.

Finally, as I am not  too far in the game, the slight increase in difficulty provides a fun way to introduce mechanics without overwhelming mediocre players (I mean myself).  Cannot wait to see everything waiting for me.

For those who are asking ""should I"" pre-order the deluxe edition or simply purchase:  if you have the money and enjoy the souls-like genre this is a must buy. 

Let's support developers that provide great content and what ancient philosopher Socrates  calls ""FUN"".",1742869412,True,0,0,0.5,0,True
191120013,76561198071363771,286,11,511,511,60,english,Love the art style and the combat definitely is a sharp learning curve but is super satisfying. I love the lacrima system,1742869166,True,0,0,0.5,0,True
191119279,76561198847932801,0,1,627,627,161,english,"This game ticks many boxes for me. If you into satisfying combat and Sekiro like deflection, you gonna love this",1742868263,True,0,0,0.5,0,True
191119257,76561198109072949,0,11,317,317,168,english,"Very fun and challenging so far. The art/visuals/music are all great. 
The only downside I can think of so far is that Nexon is attached to this.",1742868235,True,0,0,0.5,0,True
191118867,76561198111644536,183,16,415,415,301,english,Badass anime art style. Fun combat. Interesting story. 8/10 would recommend if you are a fan of souls-like.,1742867758,True,0,0,0.5,0,True
191118201,76561198024781918,0,20,293,293,222,english,"Love the art style, nioh 2 loot-system lite, and game play feels great. especially when you starting putting points into whatever style you decide on i.e Greatsword. having fun so far and its been running great.
",1742866949,True,0,0,0.5,0,True
191118044,76561198146057289,0,4,730,730,412,english,"Incredible game. Amazing graphics, runs as smooth as the top of a brand new gallon of ice cream that has been sitting out for just a bit. The combat is extremely fluid and very engaging, the difficulty feels on par with a Dark Souls release, I cannot give this game enough praise tbh.",1742866754,True,0,0,0.5,0,True
